DateTime,Solar_pred,Wind_pred,TotalEnergy_pred,DAP_pred,SSP_pred,temp,windspeed,winddir,cloudcover,visibility,Solar,Wind,TotalEnergy,DAP,SSP
2024-04-03T17:00:00.0,68.29378,775.7379,873.2172,67.61403,53.727448,11.9,18.5,244.0,93.7,5.3,97.72675,817.18,914.90674,73.8,44.1
2024-04-03T17:30:00.0,56.19756,790.7314,935.84503,63.704967,50.963882,11.9,18.5,244.0,93.7,5.3,57.119217,816.76,873.8792,73.8,45.2
2024-04-03T18:00:00.0,45.139164,792.54474,928.74725,56.476032,45.935364,11.2,31.1,240.0,99.3,13.1,17.29942,816.98,834.2794,66.29,87.0
2024-04-03T18:30:00.0,39.793674,795.72253,933.1613,50.573467,40.07646,11.2,31.1,240.0,99.3,13.1,0.03167596,778.662,778.69366,66.29,91.0
2024-04-03T19:00:00.0,33.904232,795.9645,911.5173,43.070683,31.976822,10.3,31.8,250.0,100.0,23.8,0.0,778.322,778.322,56.99,85.6
2024-04-03T19:30:00.0,30.176966,796.77216,894.182,36.26568,22.966164,10.3,31.8,250.0,100.0,23.8,0.0,778.282,778.282,56.99,84.9
2024-04-03T20:00:00.0,27.910252,798.6523,886.3358,30.098389,13.748779,10.0,29.8,250.0,99.3,25.4,0.0,778.378,778.378,44.79,79.0
2024-04-03T20:30:00.0,27.27384,800.30774,882.4848,25.307484,5.831482,10.0,29.8,250.0,99.3,25.4,0.0,778.16,778.16,44.79,37.61
2024-04-03T21:00:00.0,26.848303,801.69275,878.8405,21.509293,-0.6229782,9.8,28.5,250.0,99.3,28.5,0.0,778.338,778.338,46.99,31.0
2024-04-03T21:30:00.0,26.49318,801.341,865.229,18.719662,-4.571533,9.8,28.5,250.0,99.3,28.5,0.0,778.138,778.138,46.99,20.0
2024-04-03T22:00:00.0,26.096745,802.3578,864.74475,16.827724,-7.811081,9.1,25.0,239.0,99.3,28.5,0.0,778.222,778.222,42.82,28.89007
2024-04-03T22:30:00.0,27.77334,795.63525,820.9254,13.279705,-8.653717,9.1,25.0,239.0,99.3,28.5,0.0,778.238,778.238,42.82,36.0
2024-04-03T23:00:00.0,29.51044,796.27527,828.2506,10.873119,-12.438896,8.9,23.4,248.0,44.2,25.4,0.0,777.94,777.94,43.3,33.0
2024-04-03T23:30:00.0,30.529415,791.58,808.1333,8.487221,-13.313789,8.9,23.4,248.0,44.2,25.4,0.0,778.34,778.34,43.3,35.26
2024-04-04T00:00:00.0,31.801617,792.4808,823.3787,7.0457687,-15.42112,8.2,19.5,239.0,28.8,23.8,0.0,778.198,778.198,44.21,29.9
2024-04-04T00:30:00.0,32.363976,793.3064,835.26196,6.219639,-16.64447,8.2,19.5,239.0,28.8,23.8,0.0,778.2,778.2,44.21,68.0
2024-04-04T01:00:00.0,33.58572,794.0944,848.3797,5.8364925,-17.491173,7.9,17.6,232.0,40.7,20.8,0.0,778.2,778.2,45.72,37.0
2024-04-04T01:30:00.0,35.149727,795.2055,863.09467,6.12442,-18.92337,7.9,17.6,232.0,40.7,20.8,0.0,777.818,777.818,45.72,36.09
2024-04-04T02:00:00.0,37.62216,796.282,882.0563,6.74053,-19.892868,7.7,12.7,226.0,62.2,17.7,0.0,755.06,755.06,48.24,36.51
2024-04-04T02:30:00.0,40.87565,797.64966,907.717,8.040604,-22.089882,7.7,12.7,226.0,62.2,17.7,0.0,748.52,748.52,48.24,35.95
2024-04-04T03:00:00.0,45.61313,798.01447,934.43604,9.529602,-23.406494,7.8,6.9,233.0,93.7,13.7,0.0,726.28,726.28,54.25,20.0
2024-04-04T03:30:00.0,51.14689,795.2328,946.82874,10.514244,-23.309395,7.8,6.9,233.0,93.7,13.7,0.0,720.6,720.6,54.25,20.0
2024-04-04T04:00:00.0,62.92767,791.9971,985.4638,11.485195,-24.226658,7.7,6.6,243.0,94.3,8.1,0.0,686.54,686.54,66.88,21.0
2024-04-04T04:30:00.0,79.362854,787.8895,1032.5237,12.670746,-24.631084,7.7,6.6,243.0,94.3,8.1,0.0,529.5,529.5,66.88,45.02
2024-04-04T05:00:00.0,105.41599,781.90283,1091.1932,14.175613,-24.668148,7.7,6.8,243.0,100.0,6.1,0.0,466.86,466.86,66.67,52.38
2024-04-04T05:30:00.0,155.54326,769.92615,1172.1914,15.763081,-24.419292,7.7,6.8,243.0,100.0,6.1,1.6940215,378.78,380.47403,66.67,53.14
2024-04-04T06:00:00.0,235.4383,748.7696,1248.9005,17.826237,-22.964973,7.6,5.8,303.0,100.0,6.1,20.67459,195.82,216.49458,78.36,45.0
2024-04-04T06:30:00.0,378.63095,723.5216,1357.3589,21.648659,-19.119354,7.6,5.8,303.0,100.0,6.1,63.094177,125.2,188.29417,78.36,80.0
2024-04-04T07:00:00.0,539.0558,661.1088,1398.3909,25.588062,-10.104324,6.2,9.1,339.0,97.3,16.2,139.32843,111.682,251.01042,80.16,45.0
2024-04-04T07:30:00.0,716.81067,551.273,1431.0653,29.47791,0.3719864,6.2,9.1,339.0,97.3,16.2,262.50415,121.36,383.86414,80.16,45.0
2024-04-04T08:00:00.0,901.8264,403.28445,1453.8947,32.192295,11.923927,6.2,8.1,348.0,99.3,15.8,464.44476,130.598,595.0428,71.1,45.0
2024-04-04T08:30:00.0,1048.2765,278.82837,1457.2997,33.679535,20.521149,6.2,8.1,348.0,99.3,15.8,610.6583,149.596,760.25433,71.1,43.0
2024-04-04T08:30:00.0,666.1283,130.66664,872.6771,67.513275,43.977432,6.2,8.1,348.0,99.3,15.8,610.6583,149.596,760.25433,71.1,43.0
2024-04-04T09:00:00.0,707.4975,104.13101,851.62164,67.52486,49.68866,6.8,7.5,347.0,93.7,17.7,589.8237,155.996,745.8197,64.67,45.0
2024-04-04T09:30:00.0,708.262,67.24036,776.1128,67.09154,53.479675,6.8,7.5,347.0,93.7,17.7,640.5322,126.178,766.7102,64.67,89.0
2024-04-04T10:00:00.0,650.1638,38.399208,661.4286,66.82654,57.533127,6.9,10.2,340.0,99.3,28.5,843.3152,166.376,1009.69116,61.61,81.0
2024-04-04T10:30:00.0,565.378,20.81783,542.67474,66.907974,60.22499,6.9,10.2,340.0,99.3,28.5,862.98145,222.054,1085.0354,61.61,47.0
2024-04-04T11:00:00.0,480.8779,14.293317,460.46045,67.70526,61.870605,7.1,8.9,330.0,99.3,28.5,946.7914,258.934,1205.7255,57.85,0.0
2024-04-04T11:30:00.0,414.5026,12.005415,406.5278,68.82745,62.092514,7.1,8.9,330.0,99.3,28.5,886.41846,274.0,1160.4185,57.85,47.0
2024-04-04T12:00:00.0,364.2523,11.067931,368.25568,70.00389,62.46521,7.7,9.2,328.0,99.3,28.5,899.95276,297.42,1197.3728,56.04,47.05
2024-04-04T12:30:00.0,326.5956,10.106755,335.02078,71.13829,62.4066,7.7,9.2,328.0,99.3,28.5,843.8808,356.398,1200.2788,56.04,47.05
2024-04-04T13:00:00.0,282.83514,9.785902,301.7975,72.60756,63.520096,8.5,7.8,340.0,99.3,26.9,713.451,330.338,1043.789,57.7,47.07
2024-04-04T13:30:00.0,224.71709,10.140601,260.48026,74.75745,66.1413,8.5,7.8,340.0,99.3,26.9,755.4507,351.438,1106.8887,57.7,47.1
2024-04-04T14:00:00.0,166.90578,10.446671,214.46376,77.30788,70.28145,8.8,9.2,320.0,99.3,28.5,666.3831,404.236,1070.6191,66.36,47.12
2024-04-04T14:30:00.0,116.186165,10.451517,169.28587,79.86435,75.34401,8.8,9.2,320.0,99.3,28.5,451.45258,335.858,787.3106,66.36,47.12
2024-04-04T15:00:00.0,80.697334,11.078732,135.39423,82.14639,79.686935,9.4,7.8,287.0,99.3,28.5,374.74066,272.94,647.68066,77.55,84.0
2024-04-04T15:30:00.0,61.408016,11.264603,113.534386,83.62297,82.78508,9.4,7.8,287.0,99.3,28.5,317.32556,238.682,556.00757,77.55,88.0
2024-04-04T16:00:00.0,46.808624,12.333724,98.48875,84.61633,85.341064,9.4,6.3,320.0,99.3,28.5,256.29257,215.482,471.77457,81.26,88.0
2024-04-04T16:30:00.0,29.818518,30.425827,108.809555,83.77078,82.567245,9.4,6.3,320.0,99.3,28.5,147.86725,191.84,339.70724,81.26,50.0
2024-04-04T17:00:00.0,22.051813,48.38407,122.50699,80.10074,79.94508,7.9,14.8,63.0,99.3,17.7,65.797615,110.52,176.31761,78.13,50.0
2024-04-04T17:30:00.0,17.427364,58.956017,131.75536,76.221466,79.61142,7.9,14.8,63.0,99.3,17.7,39.4607,54.3,93.760704,78.13,88.0
2024-04-04T18:00:00.0,13.916972,67.8038,137.57101,72.92041,76.963394,7.6,14.5,58.0,99.3,19.2,6.2689195,28.928,35.19692,66.38,89.0
2024-04-04T18:30:00.0,12.105432,90.80041,157.65068,69.75658,71.979675,7.6,14.5,58.0,99.3,19.2,0.008527744,0.012,0.020527745,66.38,89.0
2024-04-04T19:00:00.0,10.697817,112.40171,176.26521,66.70798,68.0334,6.8,15.6,54.0,99.3,16.1,0.0,0.0,0.0,64.37,89.0
2024-04-04T19:30:00.0,10.4279995,163.54166,217.9569,63.518307,59.39766,6.8,15.6,54.0,99.3,16.1,0.0,0.0,0.0,64.37,48.2
2024-04-04T20:00:00.0,9.750692,201.10068,246.27693,61.60738,55.806763,6.1,14.9,66.0,100.0,5.3,0.0,0.0,0.0,46.98,50.0
2024-04-04T20:30:00.0,9.092738,231.02934,266.72058,60.024334,52.122116,6.1,14.9,66.0,100.0,5.3,0.0,5.916,5.916,46.98,47.3
2024-04-04T21:00:00.0,8.54147,256.6815,282.72656,58.977306,49.322906,6.0,13.7,71.0,99.3,4.4,0.0,38.792,38.792,49.26,66.5
2024-04-04T21:30:00.0,8.168147,272.11993,291.69327,58.024837,46.07747,6.0,13.7,71.0,99.3,4.4,0.0,59.622,59.622,49.26,66.5
2024-04-04T22:00:00.0,7.809938,282.13855,296.34296,57.705204,44.484863,5.9,10.7,98.0,100.0,2.0,0.0,125.34,125.34,34.45,47.0
2024-04-04T22:30:00.0,7.6970706,315.03696,315.31985,57.586697,42.730667,5.9,10.7,98.0,100.0,2.0,0.0,212.2,212.2,34.45,70.0
2024-04-04T23:00:00.0,7.7408967,344.59656,336.36255,57.201534,42.39662,6.0,14.8,102.0,100.0,2.5,0.0,278.158,278.158,26.2,85.0
2024-04-04T23:30:00.0,7.8975444,370.9833,363.05942,57.233547,47.365967,6.0,14.8,102.0,100.0,2.5,0.0,350.998,350.998,26.2,80.0
2024-04-05T00:00:00.0,8.343801,410.01355,396.14297,56.576885,47.806824,6.1,16.1,112.0,99.3,10.3,0.0,456.578,456.578,21.33,14.4
2024-04-05T00:30:00.0,8.659281,433.55823,417.3859,56.4873,48.966858,6.1,16.1,112.0,99.3,10.3,0.0,546.578,546.578,21.33,16.56
2024-04-05T01:00:00.0,9.162088,466.14075,445.1397,56.89133,49.858505,6.3,13.2,104.0,100.0,10.3,0.0,527.878,527.878,17.38,70.0
2024-04-05T01:30:00.0,9.747696,517.0724,478.9253,57.27805,45.49626,6.3,13.2,104.0,100.0,10.3,0.0,634.338,634.338,17.38,8.37
2024-04-05T02:00:00.0,10.685551,568.5466,530.15936,58.49873,47.375626,7.2,13.3,120.0,99.3,3.4,0.0,690.838,690.838,13.24,3.14
2024-04-05T02:30:00.0,11.845097,631.023,595.4105,59.462727,46.77771,7.2,13.3,120.0,99.3,3.4,0.0,761.82,761.82,13.24,2.66
2024-04-05T03:00:00.0,13.797338,684.68604,676.9195,59.954662,48.82309,8.9,14.3,148.0,99.3,2.5,0.0,768.038,768.038,23.33,3.37
2024-04-05T03:30:00.0,17.325087,711.0033,734.0453,59.527325,54.321915,8.9,14.3,148.0,99.3,2.5,0.0,768.118,768.118,23.33,5.84848
2024-04-05T04:00:00.0,21.798103,731.05035,771.57025,56.949398,55.31749,10.0,15.4,160.0,64.0,5.3,0.0,768.002,768.002,47.88,2.6
2024-04-05T04:30:00.0,25.539127,764.58575,845.8659,55.00684,52.356552,10.0,15.4,160.0,64.0,5.3,0.0,767.938,767.938,47.88,2.44
2024-04-05T05:00:00.0,30.79953,780.3787,892.59814,50.212437,44.346466,11.4,16.9,168.0,99.3,17.7,0.0,767.938,767.938,71.39,3.0
2024-04-05T05:30:00.0,41.896545,794.4465,956.1666,45.220203,33.480766,11.4,16.9,168.0,99.3,17.7,0.38328388,767.94,768.3233,71.39,80.0
2024-04-05T06:00:00.0,58.111942,796.3661,967.4581,40.43162,22.94519,11.7,26.8,188.0,93.7,17.7,2.3588893,768.002,770.3609,76.77,85.0
2024-04-05T06:30:00.0,81.24394,796.632,999.8271,38.31526,12.705017,11.7,26.8,188.0,93.7,17.7,18.345083,768.082,786.42706,76.77,88.12037
2024-04-05T07:00:00.0,114.414406,793.16327,1053.6421,37.516872,5.9351196,11.9,28.0,190.0,99.3,20.8,69.088524,767.842,836.93054,71.65,85.0
2024-04-05T07:30:00.0,170.17535,782.8594,1117.4755,38.290752,1.4481888,11.9,28.0,190.0,99.3,20.8,228.1923,767.882,996.0743,71.65,86.9
2024-04-05T08:00:00.0,236.28957,774.9991,1191.7285,40.785427,0.47711182,11.9,21.5,192.0,99.3,22.2,500.14584,768.14,1268.2859,53.5,85.0
2024-04-05T08:30:00.0,297.38324,770.155,1245.8704,43.539043,4.1556396,11.9,21.5,192.0,99.3,22.2,771.2169,767.92,1539.137,53.5,84.0
2024-04-05T08:30:00.0,799.43286,759.17773,1652.2186,46.25855,52.282608,11.9,21.5,192.0,99.3,22.2,771.2169,767.92,1539.137,53.5,84.0
2024-04-05T09:00:00.0,754.7464,765.0556,1596.871,49.411907,46.19673,12.0,24.5,198.0,93.7,19.2,846.5454,768.22,1614.7654,45.9,84.0
2024-04-05T09:30:00.0,699.81464,773.566,1547.2782,52.90256,44.573166,12.0,24.5,198.0,93.7,19.2,1066.8575,767.98,1834.8375,45.9,13.01
2024-04-05T10:00:00.0,657.80304,778.0259,1506.3103,55.487278,45.306732,12.2,23.4,210.0,99.3,19.2,1102.1537,768.142,1870.2958,44.88,85.0
2024-04-05T10:30:00.0,648.83264,778.948,1475.9918,57.559574,45.207596,12.2,23.4,210.0,99.3,19.2,1241.1302,767.942,2009.0721,44.88,29.94
2024-04-05T11:00:00.0,645.26855,775.7714,1443.3774,58.886402,46.920258,13.2,24.7,222.0,70.9,23.8,1274.2682,766.822,2041.0902,25.66,84.0
2024-04-05T11:30:00.0,578.12787,781.706,1400.2325,60.417393,45.940903,13.2,24.7,222.0,70.9,23.8,1289.8298,760.884,2050.7139,25.66,79.9
2024-04-05T12:00:00.0,515.2648,786.2008,1353.4025,62.030308,45.35547,14.9,29.6,221.0,83.5,17.7,1298.005,760.944,2058.949,13.4,8.57
2024-04-05T12:30:00.0,462.76138,786.6068,1291.2614,63.60278,43.467133,14.9,29.6,221.0,83.5,17.7,1302.8605,760.844,2063.7046,13.4,8.57
2024-04-05T13:00:00.0,407.50555,787.65924,1231.2367,65.59572,42.817795,15.9,28.7,228.0,74.2,17.7,1264.7792,760.104,2024.8832,12.25,0.0
2024-04-05T13:30:00.0,331.64267,789.01465,1154.779,68.38751,41.305573,15.9,28.7,228.0,74.2,17.7,1124.995,763.204,1888.199,12.25,63.96
2024-04-05T14:00:00.0,253.19882,792.20013,1081.5999,71.42964,40.941696,16.2,26.7,222.0,93.8,19.2,1027.72,767.742,1795.462,31.31,-16.43
2024-04-05T14:30:00.0,190.91132,793.95953,1012.37274,73.63199,39.73236,16.2,26.7,222.0,93.8,19.2,899.04944,761.742,1660.7915,31.31,-16.43
2024-04-05T15:00:00.0,147.22156,794.21857,959.1346,74.98677,39.53643,17.0,27.0,220.0,91.6,19.2,753.03064,767.644,1520.6746,51.79,4.29
2024-04-05T15:30:00.0,112.71481,795.9785,936.1694,74.74333,40.00148,17.0,27.0,220.0,91.6,19.2,632.0674,767.684,1399.7513,51.79,-4.18
2024-04-05T16:00:00.0,90.11284,796.23444,918.76666,73.06419,39.10547,16.9,29.7,220.0,97.3,16.2,505.79907,767.584,1273.383,64.99,15.88
2024-04-05T16:30:00.0,91.42611,788.2099,873.938,70.022766,38.336823,16.9,29.7,220.0,97.3,16.2,304.5453,767.704,1072.2493,64.99,18.17013
2024-04-05T17:00:00.0,83.844315,781.9518,824.68427,68.61044,35.159378,17.1,30.3,228.0,25.7,17.7,164.38974,767.564,931.95374,64.98,0.0
2024-04-05T17:30:00.0,67.500725,775.5437,773.30005,68.63049,32.641975,17.1,30.3,228.0,25.7,17.7,68.62893,767.644,836.27295,64.98,15.56982
2024-04-05T18:00:00.0,53.505325,771.02637,747.19763,68.02779,29.730736,16.8,27.9,222.0,19.8,17.7,19.015657,767.504,786.51965,60.14,10.36
2024-04-05T18:30:00.0,42.621124,767.37115,738.4658,66.01758,27.725807,16.8,27.9,222.0,19.8,17.7,0.10421538,767.484,767.5882,60.14,72.5
2024-04-05T19:00:00.0,35.703976,764.9374,737.77356,62.41142,24.600655,16.0,27.3,220.0,33.7,16.2,0.0,767.624,767.624,47.88,84.0
2024-04-05T19:30:00.0,34.074825,747.6787,700.62646,57.788105,22.413902,16.0,27.3,220.0,33.7,16.2,0.0,767.504,767.504,47.88,83.9
2024-04-05T20:00:00.0,30.854687,739.6833,678.82837,53.55602,17.077705,14.8,22.4,218.0,2.6,16.3,0.0,767.664,767.664,37.34,30.0
2024-04-05T20:30:00.0,26.665735,712.6872,621.36053,50.0077,12.310669,14.8,22.4,218.0,2.6,16.3,0.0,767.624,767.624,37.34,-20.0
2024-04-05T21:00:00.0,23.547682,695.9728,594.7552,47.17069,6.635826,13.9,12.6,202.0,1.8,15.2,0.0,765.264,765.264,33.27,-25.11
2024-04-05T21:30:00.0,17.705875,736.16437,647.9966,46.473576,1.1632385,13.9,12.6,202.0,1.8,15.2,0.0,767.604,767.604,33.27,-25.11
2024-04-05T22:00:00.0,16.57267,762.8556,718.6769,43.877254,-0.19254303,14.2,20.3,192.0,94.2,14.9,0.0,767.702,767.702,23.43,48.24
2024-04-05T22:30:00.0,16.820763,775.0803,752.38995,39.760876,-1.5825653,14.2,20.3,192.0,94.2,14.9,0.0,767.582,767.582,23.43,11.71
2024-04-05T23:00:00.0,17.239803,784.54834,776.28015,35.593582,-3.5339584,12.9,16.5,192.0,97.6,10.0,0.0,767.662,767.662,21.99,12.0
2024-04-05T23:30:00.0,17.14324,787.55774,772.4291,31.480152,-4.9088745,12.9,16.5,192.0,97.6,10.0,0.0,767.684,767.684,21.99,4.18
2024-04-06T00:00:00.0,17.39894,791.6191,780.06934,28.180923,-6.9240646,12.0,12.6,176.0,100.0,5.3,0.0,767.344,767.344,11.76,-0.64
2024-04-06T00:30:00.0,18.180067,794.6107,790.1525,25.556782,-8.226997,12.0,12.6,176.0,100.0,5.3,0.0,766.902,766.902,11.76,1.82
2024-04-06T01:00:00.0,19.01691,797.1758,798.5892,23.484001,-10.073608,11.7,13.3,155.0,99.3,8.7,0.0,766.922,766.922,2.53,11.71
2024-04-06T01:30:00.0,20.364244,800.1435,817.0117,21.40147,-11.528915,11.7,13.3,155.0,99.3,8.7,0.0,741.982,741.982,2.53,-3.58
2024-04-06T02:00:00.0,22.261126,801.64465,827.4815,19.666634,-13.292023,11.6,17.8,150.0,91.6,7.2,0.0,716.582,716.582,-0.91,-7.38
2024-04-06T02:30:00.0,23.979565,802.3246,830.19635,18.681587,-15.3400955,11.6,17.8,150.0,91.6,7.2,0.0,761.04,761.04,-0.91,-25.11
2024-04-06T03:00:00.0,26.34805,803.1549,839.83704,18.306,-17.163452,11.6,14.8,152.0,100.0,5.3,0.0,765.26,765.26,-1.9,-25.11
2024-04-06T03:30:00.0,29.901058,803.689,854.60504,18.344082,-18.707779,11.6,14.8,152.0,100.0,5.3,0.0,767.282,767.282,-1.9,-30.0
2024-04-06T04:00:00.0,34.659973,802.95435,866.8085,18.64014,-19.715546,11.5,16.0,152.0,100.0,6.3,0.0,767.602,767.602,-0.26,-25.11
2024-04-06T04:30:00.0,45.148636,802.00287,904.6352,19.629925,-21.698639,11.5,16.0,152.0,100.0,6.3,0.0,767.702,767.702,-0.26,-25.11
2024-04-06T05:00:00.0,59.331306,797.7302,941.5316,20.657318,-21.95259,11.6,17.4,152.0,94.0,14.0,0.0,767.618,767.618,1.93,-25.11
2024-04-06T05:30:00.0,80.32705,791.4426,996.7182,22.033104,-22.858849,11.6,17.4,152.0,94.0,14.0,7.420347,767.76,775.18036,1.93,-25.11
2024-04-06T06:00:00.0,108.85239,784.6227,1061.9604,24.113758,-22.929527,12.3,15.3,143.0,94.0,14.9,56.5976,767.68,824.2776,-1.59,-25.11
2024-04-06T06:30:00.0,146.51369,774.5405,1115.202,26.870884,-21.18026,12.3,15.3,143.0,94.0,14.9,179.45271,767.862,947.3147,-1.59,-25.11
2024-04-06T07:00:00.0,191.20618,760.8157,1151.9941,30.483543,-17.896141,11.8,15.0,132.0,94.0,15.2,342.22214,767.42,1109.6421,-0.59,0.0
2024-04-06T07:30:00.0,240.59746,736.0704,1161.0841,34.98329,-14.048386,11.8,15.0,132.0,94.0,15.2,474.52786,737.882,1212.4099,-0.59,80.99971
2024-04-06T08:00:00.0,287.5533,701.6137,1152.0355,40.477566,-8.390312,12.5,13.0,127.0,91.3,16.2,592.1402,698.684,1290.8242,-1.47,91.5
2024-04-06T08:30:00.0,313.87372,691.61816,1144.8468,47.001957,-3.4745483,12.5,13.0,127.0,91.3,16.2,723.27106,698.544,1421.8151,-1.47,91.5
2024-04-06T08:30:00.0,806.1563,731.22784,1746.4757,27.93636,22.878426,12.5,13.0,127.0,91.3,16.2,723.27106,698.544,1421.8151,-1.47,91.5
2024-04-06T09:00:00.0,835.22186,729.9693,1721.7872,34.584343,16.063095,15.1,22.7,161.0,90.7,22.3,905.3053,698.644,1603.9493,-8.37,91.5
2024-04-06T09:30:00.0,804.7846,727.9378,1638.6387,39.564423,22.09002,15.1,22.7,161.0,90.7,22.3,963.36426,698.664,1662.0282,-8.37,91.5
2024-04-06T10:00:00.0,782.34924,727.7095,1581.2817,44.495213,27.511353,16.8,24.3,177.0,0.0,22.3,873.4356,698.604,1572.0396,-16.74,70.0
2024-04-06T10:30:00.0,731.69336,726.55615,1510.506,48.949024,29.945587,16.8,24.3,177.0,0.0,22.3,740.41327,542.104,1282.5173,-16.74,72.0
2024-04-06T11:00:00.0,665.89465,725.1174,1428.682,52.919315,31.970337,17.1,24.7,177.0,38.0,22.3,683.17303,362.422,1045.5951,-18.2,70.0
2024-04-06T11:30:00.0,630.2192,709.84814,1347.9141,55.817997,34.320038,17.1,24.7,177.0,38.0,22.3,663.43317,350.442,1013.8751,-18.2,-16.0
2024-04-06T12:00:00.0,607.9314,693.12573,1284.5713,58.475582,35.82704,17.4,22.0,179.0,2.6,20.8,759.24176,350.094,1109.3357,-17.12,-25.11
2024-04-06T12:30:00.0,558.4351,683.9973,1208.9666,61.415447,36.81668,17.4,22.0,179.0,2.6,20.8,869.9849,350.15,1220.135,-17.12,-31.9
2024-04-06T13:00:00.0,485.38428,677.58746,1112.0397,64.747116,37.94741,17.8,24.0,185.0,1.8,22.3,738.2949,350.082,1088.377,-8.31,-32.0
2024-04-06T13:30:00.0,368.54422,701.90515,1014.6988,69.10016,37.8217,17.8,24.0,185.0,1.8,22.3,823.04175,550.364,1373.4058,-8.31,-31.2
2024-04-06T14:00:00.0,267.1811,728.107,932.4372,73.204285,38.883423,18.4,28.7,191.0,39.8,19.2,870.4066,737.924,1608.3306,-0.43,-1.66
2024-04-06T14:30:00.0,189.88239,768.668,948.20593,75.164185,39.616135,18.4,28.7,191.0,39.8,19.2,790.7298,738.184,1528.9138,-0.43,-1.0
2024-04-06T15:00:00.0,147.55748,785.796,971.5674,73.71971,39.2396,18.7,39.1,208.0,90.2,20.8,736.4892,738.004,1474.4932,19.95,-0.2501
2024-04-06T15:30:00.0,149.20056,786.32904,962.57214,70.44162,37.913704,18.7,39.1,208.0,90.2,20.8,649.2915,738.004,1387.2955,19.95,60.0
2024-04-06T16:00:00.0,140.52509,783.78076,917.0489,68.72357,34.686394,19.0,41.1,220.0,13.2,20.8,493.65826,737.924,1231.5823,36.31,16.5
2024-04-06T16:30:00.0,109.06071,785.8483,878.50836,68.99121,33.409203,19.0,41.1,220.0,13.2,20.8,342.89667,737.884,1080.7806,36.31,67.99
2024-04-06T17:00:00.0,83.36026,788.72327,862.5758,68.23387,31.223366,18.2,40.5,210.0,26.5,19.2,198.89319,737.544,936.4372,36.05,84.0
2024-04-06T17:30:00.0,70.05464,788.2512,853.81036,65.3329,30.431862,18.2,40.5,210.0,26.5,19.2,107.733795,737.704,845.4378,36.05,84.0
2024-04-06T18:00:00.0,59.26472,788.1085,841.43945,61.362186,26.989403,17.1,41.2,209.0,15.6,17.7,30.31884,737.584,767.90283,29.74,84.0
2024-04-06T18:30:00.0,51.615356,781.1494,798.12067,57.365963,23.580109,17.1,41.2,209.0,15.6,17.7,1.1463983,737.244,738.3904,29.74,84.0
2024-04-06T19:00:00.0,43.2194,779.96027,782.9238,53.121143,17.787704,16.0,34.4,200.0,2.6,19.2,0.0,737.802,737.802,15.24,84.0
2024-04-06T19:30:00.0,36.92073,778.9103,776.3729,47.273006,11.818924,16.0,34.4,200.0,2.6,19.2,0.0,737.722,737.722,15.24,46.4
2024-04-06T20:00:00.0,33.926495,781.0079,785.20056,40.42152,4.5850067,15.5,33.7,198.0,1.8,16.2,0.0,737.842,737.842,1.41,83.9
2024-04-06T20:30:00.0,32.836533,783.4809,797.2027,33.08961,-1.4082413,15.5,33.7,198.0,1.8,16.2,0.0,737.782,737.782,1.41,10.7
2024-04-06T21:00:00.0,32.495613,787.6756,814.64374,26.037113,-7.360428,14.6,32.9,190.0,1.8,16.2,0.0,738.062,738.062,0.0,3.48
2024-04-06T21:30:00.0,32.734974,788.8905,818.2341,20.062153,-11.8650055,14.6,32.9,190.0,1.8,16.2,0.0,737.844,737.844,0.0,4.2902
2024-04-06T22:00:00.0,32.83567,791.7537,830.7874,15.464542,-15.566284,13.9,28.9,182.0,2.6,16.6,0.0,737.944,737.944,-0.43,81.5
2024-04-06T22:30:00.0,30.312288,804.1136,901.3603,14.593246,-21.00978,13.9,28.9,182.0,2.6,16.6,0.0,737.944,737.944,-0.43,67.84309
2024-04-06T23:00:00.0,28.318392,806.7299,910.4699,14.126949,-21.54036,13.8,29.5,189.0,99.3,17.7,0.0,737.904,737.904,-0.59,16.0
2024-04-06T23:30:00.0,25.557798,808.5006,916.99536,12.976906,-18.333801,13.8,29.5,189.0,99.3,17.7,0.0,737.944,737.944,-0.59,81.5
2024-04-07T00:00:00.0,25.442337,808.2642,909.4639,11.963818,-17.418198,11.4,41.1,221.0,100.0,3.5,0.0,737.862,737.862,-1.33,81.00016
2024-04-07T00:30:00.0,31.970308,801.9208,868.4333,10.82085,-18.659927,11.4,41.1,221.0,100.0,3.5,0.0,738.122,738.122,-1.33,70.0
2024-04-07T01:00:00.0,35.33162,800.60675,867.2831,10.26749,-20.234085,11.0,27.8,219.0,43.3,28.5,0.0,737.822,737.822,-2.92,-15.0104
2024-04-07T01:30:00.0,37.24284,791.92896,830.7088,8.30584,-17.926094,11.0,27.8,219.0,43.3,28.5,0.0,738.122,738.122,-2.92,-20.0
2024-04-07T02:00:00.0,41.51914,790.6313,858.08954,7.0651073,-19.398941,10.8,25.7,212.0,1.8,23.8,0.0,737.902,737.902,-2.9,-20.0
2024-04-07T02:30:00.0,43.49514,803.34216,959.3163,8.689453,-23.690361,10.8,25.7,212.0,1.8,23.8,0.0,737.984,737.984,-2.9,-20.0
2024-04-07T03:00:00.0,46.11218,804.7205,979.8277,10.273304,-23.61779,10.9,31.5,202.0,83.5,19.2,0.0,738.024,738.024,-2.36,-20.0
